id,strCommunication,strOperation,strData,fTime,iOffset,iNumData,bResult
0,TCP0,TX,Z,0.08017420768737793,0,1,
1,TCP0,RX,Z,3.5402750968933105,0,1,True
2,TCP0,TX,Z,3.5563831329345703,0,1,
3,TCP0,RX,Z,3.7881710529327393,0,1,True
4,TCP0,TX,Z,3.80344557762146,0,1,
5,TCP0,RX,Z,4.472034215927124,0,1,True
6,TCP0,TX,Z,4.487558841705322,0,1,
7,TCP0,RX,T,4.9023520946502686,0,1,False
8,TCP0,TX,Z,4.917447805404663,0,1,
9,TCP0,RX,Y,5.742076396942139,0,1,False
10,TCP0,TX,Z,5.757546901702881,0,1,
11,TCP0,RX,Z,6.117740631103516,0,1,True
12,TCP0,TX,Z,6.133718013763428,0,1,
13,TCP0,RX,Z,6.44331431388855,0,1,True
14,TCP0,TX,Z,6.458749532699585,0,1,
15,TCP0,RX,Z,6.75381064414978,0,1,True
16,TCP0,TX,Z,6.769007682800293,0,1,
17,TCP0,RX,Z,7.125833988189697,0,1,True
18,TCP0,TX,Z,7.141095876693726,0,1,
19,TCP0,RX,Z,7.59099555015564,0,1,True
